 Sentence Word Tag1 Tag2 Tag3
75 6 match NN I-NP O
76 6 and CC O O
77 6 saw VBD B-VP O
78 6 several JJ B-NP O
79 6 chances NNS I-NP O
80 6 missed VBD B-VP O
81 6 until IN B-SBAR O
82 6 the DT B-NP O
83 6 78th JJ I-NP O
84 6 minute NN I-NP O
85 6 when WRB B-ADVP O
86 6 Uzbek NNP B-NP B-MISC
87 6 striker NN I-NP O
88 6 Igor JJ B-NP B-PER
89 6 Shkvyrin NNP I-NP I-PER
90 6 took VBD B-VP O
91 6 advantage NN B-NP O
92 6 of IN B-PP O
93 6 a DT B-NP O
94 6 misdirected JJ I-NP O
95 6 defensive JJ I-NP O
96 6 header NN I-NP O
97 6 to TO B-VP O
98 6 lob VB I-VP O
99 6 the DT B-NP O
100 6 ball NN I-NP O
101 6 over IN B-PP O
102 6 the DT B-NP O
103 6 advancing VBG I-NP O
104 6 Chinese JJ I-NP B-MISC
105 6 keeper NN I-NP O
106 6 and CC O O
107 6 into IN B-PP O
108 6 an DT B-NP O
109 6 empty JJ I-NP O
110 6 net NN I-NP O
111 6 . . O O
112 7 Oleg NNP B-NP B-PER
113 7 Shatskiku NNP I-NP I-PER
114 7 made VBD B-VP O
115 7 sure JJ B-ADJP O
116 7 of IN B-PP O
117 7 the DT B-NP O
118 7 win VBP B-VP O
119 7 in IN B-PP O
120 7 injury NN B-NP O
121 7 time NN I-NP O
122 7 , , O O
123 7 hitting VBG B-VP O
124 7 an DT B-NP O
125 7 unstoppable JJ I-NP O
126 7 left VBD B-VP O
127 7 foot NN B-NP O
128 7 shot NN I-NP O
129 7 from IN B-PP O
130 7 just RB B-NP O
131 7 outside IN B-PP O
132 7 the DT B-NP O
133 7 area NN I-NP O
134 7 . . O O
135 8 The DT B-NP O
136 8 former JJ I-NP O
137 8 Soviet JJ I-NP B-MISC
138 8 republic NN I-NP O
139 8 was VBD B-VP O
140 8 playing VBG I-VP O
141 8 in IN B-PP O
142 8 an DT B-NP O
143 8 Asian NNP I-NP B-MISC
144 8 Cup NNP I-NP I-MISC
145 8 finals NNS I-NP O
146 8 tie NN I-NP O
147 8 for IN B-PP O
148 8 the DT B-NP O
149 8 first JJ I-NP O
150 8 time NN I-NP O
151 8 . . O O
152 9 Despite IN B-PP O
153 9 winning VBG B-VP O
154 9 the DT B-NP O
155 9 Asian JJ I-NP B-MISC
156 9 Games NNPS I-NP I-MISC
157 9 title NN I-NP O
158 9 two CD B-NP O
159 9 years NNS I-NP O
160 9 ago RB B-ADVP O
161 9 , , O O
162 9 Uzbekistan NNP B-NP B-LOC
163 9 are VBP B-VP O
164 9 in IN B-PP O
165 9 the DT B-NP O
166 9 finals NNS I-NP O
167 9 as IN B-SBAR O
168 9 outsiders NNS B-NP O
169 9 . . O O
170 10 Two CD B-NP O
171 10 goals NNS I-NP O
172 10 from IN B-PP O
173 10 defensive JJ B-NP O
174 10 errors NNS I-NP O
175 10 in IN B-PP O
176 10 the DT B-NP O
177 10 last JJ I-NP O
178 10 six CD I-NP O
179 10 minutes NNS I-NP O
180 10 allowed VBD B-VP O
181 10 Japan NNP B-NP B-LOC
182 10 to TO B-VP O
183 10 come VB I-VP O
184 10 from IN B-PP O
185 10 behind NN B-NP O
186 10 and CC O O
187 10 collect VB B-VP O
188 10 all DT B-NP O
189 10 three CD I-NP O
190 10 points NNS I-NP O
191 10 from IN B-PP O
192 10 their PRP$ B-NP O
193 10 opening NN I-NP O
194 10 meeting NN I-NP O
195 10 against IN B-PP O
196 10 Syria NNP B-NP B-LOC
197 10 . . O O
198 11 Takuya NNP B-NP B-PER
199 11 Takagi NNP I-NP I-PER
200 11 scored VBD B-VP O
201 11 the DT B-NP O
202 11 winner NN I-NP O
203 11 in IN B-PP O
204 11 the DT B-NP O
205 11 88th JJ I-NP O
206 11 minute NN I-NP O
207 11 , , O O
208 11 rising VBG B-VP O
209 11 to TO I-VP O
210 11 head VB I-VP O
211 11 a DT B-NP O
212 11 Hiroshige NNP I-NP B-PER
213 11 Yanagimoto NNP I-NP I-PER
214 11 cross VB B-VP O
215 11 towards IN B-PP O
216 11 the DT B-NP O
217 11 Syrian JJ I-NP B-MISC
218 11 goal NN I-NP O
219 11 which WDT B-NP O
220 11 goalkeeper VBD B-VP O
221 11 Salem NNP B-NP B-PER
222 11 Bitar NNP I-NP I-PER
223 11 appeared VBD B-VP O
224 11 to TO I-VP O
225 11 have VB I-VP O
226 11 covered VBN I-VP O
227 11 but CC O O
228 11 then RB B-VP O
229 11 allowed VBN I-VP O
230 11 to TO I-VP O
231 11 slip VB I-VP O
232 11 into IN B-PP O
233 11 the DT B-NP O
234 11 net NN I-NP O
235 11 . . O O
236 12 It PRP B-NP O
237 12 was VBD B-VP O
238 12 the DT B-NP O
239 12 second JJ I-NP O
240 12 costly JJ I-NP O
241 12 blunder NN I-NP O
242 12 by IN B-PP O
243 12 Syria NNP B-NP B-LOC
244 12 in IN B-PP O
245 12 four CD B-NP O
246 12 minutes NNS I-NP O
247 12 . . O O
248 13 Defender NNP B-NP O
249 13 Hassan NNP I-NP B-PER
250 13 Abbas NNP I-NP I-PER
251 13 rose VBD B-VP O
252 13 to TO I-VP O
253 13 intercept VB I-VP O
254 13 a DT B-NP O
255 13 long JJ I-NP O
256 13 ball NN I-NP O
257 13 into IN B-PP O
258 13 the DT B-NP O
259 13 area NN I-NP O
260 13 in IN B-PP O
261 13 the DT B-NP O
262 13 84th JJ I-NP O
263 13 minute NN I-NP O
264 13 but CC O O
265 13 only RB B-ADVP O
266 13 managed VBD B-VP O
267 13 to TO I-VP O
268 13 divert VB I-VP O
269 13 it PRP B-NP O
270 13 into IN B-PP O
271 13 the DT B-NP O
272 13 top JJ I-NP O
273 13 corner NN I-NP O
274 13 of IN B-PP O
275 13 Bitar NN B-NP B-PER
276 13 's POS B-NP O
277 13 goal NN I-NP O
278 13 . . O O
279 14 Nader NNP B-NP B-PER
280 14 Jokhadar NNP I-NP I-PER
281 14 had VBD B-VP O
282 14 given VBN I-VP O
283 14 Syria NNP B-NP B-LOC
284 14 the DT B-NP O
285 14 lead NN I-NP O
286 14 with IN B-PP O
287 14 a DT B-NP O
288 14 well-struck NN I-NP O
289 14 header NN I-NP O
290 14 in IN B-PP O
291 14 the DT B-NP O
292 14 seventh JJ I-NP O
293 14 minute NN I-NP O
294 14 . . O O
295 15 Japan NNP B-NP B-LOC
296 15 then RB B-ADVP O
297 15 laid VBD B-VP O
298 15 siege NN B-NP O
299 15 to TO B-PP O
300 15 the DT B-NP O
301 15 Syrian JJ I-NP B-MISC
302 15 penalty NN I-NP O
303 15 area NN I-NP O
304 15 for IN B-PP O
305 15 most JJS B-NP O
306 15 of IN B-PP O
307 15 the DT B-NP O
308 15 game NN I-NP O
309 15 but CC O O
310 15 rarely RB B-VP O
311 15 breached VBD I-VP O
312 15 the DT B-NP O
313 15 Syrian JJ I-NP B-MISC
314 15 defence NN I-NP O
315 15 . . O O
316 16 Bitar NN B-NP B-PER
317 16 pulled VBD B-VP O
318 16 off RP B-PRT O
319 16 fine JJ B-NP O
320 16 saves VBZ B-VP O
321 16 whenever WRB B-ADVP O
322 16 they PRP B-NP O
323 16 did VBD B-VP O
324 16 . . O O
325 17 Japan NNP B-NP B-LOC
326 17 coach NN I-NP O
327 17 Shu NNP I-NP B-PER
328 17 Kamo NNP I-NP I-PER
329 17 said VBD B-VP O
330 17 : : O O
331 17 ' '' O O
332 17 ' POS B-NP O
333 17 The DT I-NP O
334 17 Syrian JJ I-NP B-MISC
335 17 own JJ I-NP O
336 17 goal NN I-NP O
337 17 proved VBD B-VP O
338 17 lucky JJ B-ADJP O
339 17 for IN B-PP O
340 17 us PRP B-NP O
341 17 . . O O
342 18 The DT B-NP O
343 18 Syrians NNPS I-NP B-MISC
344 18 scored VBD B-VP O
345 18 early JJ B-NP O
346 18 and CC O O
347 18 then RB B-VP O
348 18 played VBN I-VP O
349 18 defensively RB B-ADVP O
350 18 and CC O O
351 18 adopted VBD B-VP O
352 18 long RB I-VP O
353 18 balls VBZ I-VP O
354 18 which WDT B-NP O
355 18 made VBD B-VP O
356 18 it PRP B-NP O
357 18 hard JJ B-ADJP O
358 18 for IN B-PP O
359 18 us PRP B-NP O
360 18 . . O O
361 18 ' '' O O
362 19 ' '' O O
363 20 Japan NNP B-NP B-LOC
364 20 , , O O
365 20 co-hosts VBZ B-VP O
366 20 of IN B-PP O
367 20 the DT B-NP O
368 20 World NNP I-NP B-MISC
369 20 Cup NNP I-NP I-MISC
370 20 in IN B-PP O
371 20 2002 CD B-NP O
372 20 and CC O O
373 20 ranked VBD B-VP O
374 20 20th JJ B-NP O
375 20 in IN B-PP O
376 20 the DT B-NP O
377 20 world NN I-NP O
378 20 by IN B-PP O
379 20 FIFA NNP B-NP B-ORG
380 20 , , O O
381 20 are VBP B-VP O
382 20 favourites JJ B-ADJP O
383 20 to TO B-VP O
384 20 regain VB I-VP O
385 20 their PRP$ B-NP O
386 20 title NN I-NP O
387 20 here RB B-ADVP O
388 20 . . O O
389 21 Hosts NNPS B-NP O
390 21 UAE NNP I-NP B-LOC
391 21 play NN I-NP O
392 21 Kuwait NNP I-NP B-LOC
393 21 and CC O O
394 21 South NNP B-NP B-LOC
395 21 Korea NNP I-NP I-LOC
396 21 take VBP B-VP O
397 21 on IN B-PP O
398 21 Indonesia NNP B-NP B-LOC
399 21 on IN B-PP O
400 21 Saturday NNP B-NP O
401 21 in IN B-PP O
402 21 Group NNP B-NP O
403 21 A NNP I-NP O
404 21 matches VBZ B-VP O
405 21 . . O O
406 22 All DT B-NP O
407 22 four CD I-NP O
408 22 teams NNS I-NP O
409 22 are VBP B-VP O
410 22 level NN B-NP O
411 22 with IN B-PP O
412 22 one CD B-NP O
413 22 point NN I-NP O
414 22 each DT B-NP O
415 22 from IN B-PP O
416 22 one CD B-NP O
417 22 game NN I-NP O
418 22 . . O O
419 23 -DOCSTART- -X- -X- O
420 24 RUGBY NNP B-NP B-ORG
421 24 UNION NN I-NP I-ORG
422 24 - : O O
423 24 CUTTITTA NNP B-NP B-PER
424 24 BACK NNP I-NP O
425 24 FOR IN B-PP O
426 24 ITALY JJ B-NP B-LOC
427 24 AFTER NNP I-NP O
428 24 A NNP I-NP O
429 24 YEAR NNP I-NP O
430 24 . . O O
431 25 ROME VB B-NP B-LOC
432 25 1996-12-06 CD I-NP O
433 26 Italy NNP B-NP B-LOC
434 26 recalled VBD B-VP O
435 26 Marcello NNP B-NP B-PER
436 26 Cuttitta NNP I-NP I-PER
437 27 on IN B-PP O
438 27 Friday NNP B-NP O
439 27 for IN B-PP O
440 27 their PRP$ B-NP O
441 27 friendly JJ I-NP O
442 27 against IN B-PP O
443 27 Scotland NNP B-NP B-LOC
444 27 at IN B-PP O
445 27 Murrayfield NNP B-NP B-LOC
446 27 more JJR B-ADJP O
447 27 than IN B-PP O
448 27 a DT B-NP O
449 27 year NN I-NP O
450 27 after IN B-PP O
451 27 the DT B-NP O
452 27 30-year-old JJ I-NP O
453 27 wing NN I-NP O
454 27 announced VBD B-VP O
455 27 he PRP B-NP O
456 27 was VBD B-VP O
457 27 retiring VBG I-VP O
458 27 following VBG B-PP O
459 27 differences NNS B-NP O
460 27 over IN B-PP O
461 27 selection NN B-NP O
462 27 . . O O
463 28 Cuttitta NNP B-NP B-PER
464 28 , , O O
465 28 who WP B-NP O
466 28 trainer NN I-NP O
467 28 George NNP I-NP B-PER
468 28 Coste NNP I-NP I-PER
469 28 said VBD B-VP O
470 28 was VBD B-VP O
471 28 certain JJ B-ADJP O
472 28 to TO B-VP O
473 28 play VB I-VP O
474 28 on IN B-PP O
475 28 Saturday NNP B-NP O
476 28 week NN I-NP O
477 28 , , O O
478 28 was VBD B-VP O
479 28 named VBN I-VP O
480 28 in IN B-PP O
481 28 a DT B-NP O
482 28 21-man JJ I-NP O
483 28 squad NN I-NP O
484 28 lacking VBG B-VP O
485 28 only RB B-NP O
486 28 two CD I-NP O
487 28 of IN B-PP O
488 28 the DT B-NP O
489 28 team NN I-NP O
490 28 beaten VBN B-VP O
491 28 54-21 JJ B-ADJP O
492 28 by IN B-PP O
493 28 England NNP B-NP B-LOC
494 28 at IN B-PP O
495 28 Twickenham NNP B-NP B-LOC
496 28 last JJ B-NP O
497 28 month NN I-NP O
498 28 . . O O
499 29 Stefano NNP B-NP B-PER
500 29 Bordon NNP I-NP I-PER
501 29 is VBZ B-VP O
502 29 out RP B-PRT O
503 29 through IN B-PP O
504 29 illness NN B-NP O
505 29 and CC O O
506 29 Coste NNP B-NP B-PER
507 29 said VBD B-VP O
508 29 he PRP B-NP O
509 29 had VBD B-VP O
510 29 dropped VBN I-VP O
511 29 back RB B-ADVP O
512 29 row NN B-NP O
513 29 Corrado NNP B-NP B-PER
514 29 Covi NNP I-NP I-PER
515 29 , , O O
516 29 who WP B-NP O
517 29 had VBD B-VP O
518 29 been VBN I-VP O
519 29 recalled VBD B-VP O
520 29 for IN B-PP O
521 29 the DT B-NP O
522 29 England NNP I-NP B-LOC
523 29 game NN I-NP O
524 29 after IN B-PP O
525 29 five CD B-NP O
526 29 years NNS I-NP O
527 29 out IN B-PP O
528 29 of IN B-PP O
529 29 the DT B-NP O
530 29 national JJ I-NP O
531 29 team NN I-NP O
532 29 . . O O
533 30 Cuttitta NNP B-NP B-PER
534 30 announced VBD B-VP O
535 30 his PRP$ B-NP O
536 30 retirement NN I-NP O
537 30 after IN B-PP O
538 30 the DT B-NP O
539 30 1995 CD I-NP B-MISC
540 30 World NNP I-NP I-MISC
541 30 Cup NNP I-NP I-MISC
542 30 , , O O
543 30 where WRB B-ADVP O
544 30 he PRP B-NP O
545 30 took VBD B-VP O
546 30 issue NN B-NP O
547 30 with IN B-PP O
548 30 being VBG B-VP O
549 30 dropped VBN I-VP O
550 30 from IN B-PP O
551 30 the DT B-NP O
552 30 Italy NNP I-NP B-LOC
553 30 side NN I-NP O
554 30 that WDT B-NP O
555 30 faced VBD B-VP O
556 30 England NNP B-NP B-LOC
557 30 in IN B-PP O
558 30 the DT B-NP O
559 30 pool NN I-NP O
560 30 stages NNS I-NP O
561 30 . . O O
562 31 Coste NNP B-NP B-PER
563 31 said VBD B-VP O
564 31 he PRP B-NP O
565 31 had VBD B-VP O
566 31 approached VBN I-VP O
567 31 the DT B-NP O
568 31 player NN I-NP O
569 31 two CD B-NP O
570 31 months NNS I-NP O
571 31 ago RB B-ADVP O
572 31 about RB B-NP O
573 31 a DT I-NP O
574 31 comeback NN I-NP O
575 31 . . O O
576 32 """" """" O O
577 32 He PRP B-NP O
578 32 ended VBD B-VP O
579 32 the DT B-NP O
580 32 World NNP I-NP B-MISC
581 32 Cup NNP I-NP I-MISC
582 32 on IN B-PP O
583 32 the DT B-NP O
584 32 wrong JJ I-NP O
585 32 note NN I-NP O
586 32 , , O O
587 32 """" """" O O
588 32 Coste NNP B-NP B-PER
589 32 said VBD B-VP O
590 32 . . O O
591 33 """" """" O O
592 33 I PRP B-NP O
593 33 thought VBD B-VP O
594 33 it PRP B-NP O
595 33 would MD B-VP O
596 33 be VB I-VP O
597 33 useful JJ B-ADJP O
598 33 to TO B-VP O
599 33 have VB I-VP O
600 33 him PRP B-NP O
601 33 back RB B-ADVP O
602 33 and CC O O
603 33 he PRP B-NP O
604 33 said VBD B-VP O
605 33 he PRP B-NP O
606 33 would MD B-VP O
607 33 be VB I-VP O
608 33 available JJ B-ADJP O
609 33 . . O O
610 34 I PRP B-NP O
611 34 think VBP B-VP O
612 34 now RB I-VP O
613 34 is VBZ I-VP O
614 34 the DT B-NP O
615 34 right JJ I-NP O
616 34 time NN I-NP O
617 34 for IN B-SBAR O
618 34 him PRP B-NP O
619 34 to TO B-VP O
620 34 return VB I-VP O
621 34 . . O O
622 34 """" """" O O
623 35 Squad VB B-VP O
624 35 : : O O
625 35 Javier NNP B-NP B-PER
626 35 Pertile NNP I-NP I-PER
627 35 , , O O
628 35 Paolo NNP B-NP B-PER
629 35 Vaccari NNP I-NP I-PER
630 35 , , O O
631 35 Marcello NNP B-NP B-PER
632 35 Cuttitta NNP I-NP I-PER
633 35 , , O O
634 35 Ivan NNP B-NP B-PER
635 35 Francescato NNP I-NP I-PER
636 35 , , O O
637 35 Leandro NNP B-NP B-PER
638 35 Manteri NNP I-NP I-PER
639 35 , , O O
640 35 Diego NNP B-NP B-PER
641 35 Dominguez NNP I-NP I-PER
642 35 , , O O
643 35 Francesco NNP B-NP B-PER
644 35 Mazzariol NNP I-NP I-PER
645 35 , , O O
646 35 Alessandro NNP B-NP B-PER
647 35 Troncon NNP I-NP I-PER
648 35 , , O O
649 35 Orazio NNP B-NP B-PER
650 35 Arancio NNP I-NP I-PER
651 35 , , O O
652 35 Andrea NNP B-NP B-PER
653 35 Sgorlon NNP I-NP I-PER
654 35 , , O O
655 35 Massimo NNP B-NP B-PER
656 35 Giovanelli NNP I-NP I-PER
657 35 , , O O
658 35 Carlo NNP B-NP B-PER
659 35 Checchinato NNP I-NP I-PER
660 35 , , O O
661 35 Walter NNP B-NP B-PER
662 35 Cristofoletto NNP I-NP I-PER
663 35 , , O O
664 35 Franco NNP B-NP B-PER
665 35 Properzi NNP I-NP I-PER
666 35 Curti NNP I-NP I-PER
667 35 , , O O
668 35 Carlo NNP B-NP B-PER
669 35 Orlandi NNP I-NP I-PER
670 35 , , O O
671 35 Massimo NNP B-NP B-PER
672 35 Cuttitta NNP I-NP I-PER
673 35 , , O O
674 35 Giambatista NNP B-NP B-PER
675 35 Croci NNP I-NP I-PER
676 35 , , O O
677 35 Gianluca NNP B-NP B-PER
678 35 Guidi NNP I-NP I-PER
679 35 , , O O
680 35 Nicola NNP B-NP B-PER
681 35 Mazzucato NNP I-NP I-PER
682 35 , , O O
683 35 Alessandro NNP B-NP B-PER
684 35 Moscardi NNP I-NP I-PER
685 35 , , O O
686 35 Andrea NNP B-NP B-PER
687 35 Castellani NNP I-NP I-PER
688 35 . . O O
689 36 -DOCSTART- -X- -X- O
690 37 SOCCER NN B-NP O
691 37 - : O O
692 37 LATE JJ B-NP O
693 37 GOALS NNS I-NP O
694 37 GIVE VBP B-VP O
695 37 JAPAN NNP B-NP B-LOC
696 37 WIN NNP I-NP O
697 37 OVER IN B-PP O
698 37 SYRIA NNP B-NP B-LOC
699 37 . . O O
700 38 AL-AIN NNP B-NP B-LOC
701 38 , , O O
702 38 United NNP B-NP B-LOC
703 38 Arab NNP I-NP I-LOC
704 38 Emirates NNPS I-NP I-LOC
705 38 1996-12-06 CD I-NP O
706 39 Two CD B-NP O
707 39 goals NNS I-NP O
708 39 in IN B-PP O
709 39 the DT B-NP O
710 39 last JJ I-NP O
711 39 six CD I-NP O
712 39 minutes NNS I-NP O
713 39 gave VBD B-VP O
714 39 holders NNS B-NP O
715 39 Japan NNP I-NP B-LOC
716 39 an DT B-NP O
717 39 uninspiring JJ I-NP O
718 39 2-1 CD I-NP O
719 39 Asian NNP I-NP B-MISC
720 39 Cup NNP I-NP I-MISC
721 39 victory NN I-NP O
722 39 over IN B-PP O
723 39 Syria NNP B-NP B-LOC
724 39 on IN B-PP O
725 39 Friday NNP B-NP O
726 39 . . O O
727 40 Takuya NNP B-NP B-PER
728 40 Takagi NNP I-NP I-PER
729 40 headed VBD B-VP O
730 40 the DT B-NP O
731 40 winner NN I-NP O
732 40 in IN B-PP O
733 40 the DT B-NP O
734 40 88th JJ I-NP O
735 40 minute NN I-NP O
736 40 of IN B-PP O
737 40 the DT B-NP O
738 40 group NN I-NP O
739 40 C NNP I-NP O
740 40 game NN I-NP O
741 40 after IN B-PP O
742 40 goalkeeper NN B-NP O
743 40 Salem NNP I-NP B-PER
744 40 Bitar NNP I-NP I-PER
745 40 spoiled JJ I-NP O
746 40 a DT I-NP O
747 40 mistake-free NN I-NP O
748 40 display NN I-NP O
749 40 by IN B-PP O
750 40 allowing VBG B-VP O
751 40 the DT B-NP O
752 40 ball NN I-NP O
753 40 to TO B-VP O
754 40 slip VB I-VP O
755 40 under IN B-PP O
756 40 his PRP$ B-NP O
757 40 body NN I-NP O
758 40 . . O O
759 41 It PRP B-NP O
760 41 was VBD B-VP O
761 41 the DT B-NP O
762 41 second JJ I-NP O
763 41 Syrian JJ I-NP B-MISC
764 41 defensive JJ I-NP O
765 41 blunder NN I-NP O
766 41 in IN B-PP O
767 41 four CD B-NP O
768 41 minutes NNS I-NP O
769 41 . . O O
770 42 Defender NNP B-NP O
771 42 Hassan NNP I-NP B-PER
772 42 Abbas NNP I-NP I-PER
773 42 rose VBD B-VP O
774 42 to TO I-VP O
775 42 intercept VB I-VP O
776 42 a DT B-NP O
777 42 long JJ I-NP O
778 42 ball NN I-NP O
779 42 into IN B-PP O
780 42 the DT B-NP O
781 42 area NN I-NP O
782 42 in IN B-PP O
783 42 the DT B-NP O
784 42 84th JJ I-NP O
785 42 minute NN I-NP O
786 42 but CC O O
787 42 only RB B-ADVP O
788 42 managed VBD B-VP O
789 42 to TO I-VP O
790 42 divert VB I-VP O
791 42 it PRP B-NP O
792 42 into IN B-PP O
793 42 the DT B-NP O
794 42 top JJ I-NP O
795 42 corner NN I-NP O
796 42 of IN B-PP O
797 42 Bitar NN B-NP B-PER
798 42 's POS B-NP O
799 42 goal NN I-NP O
800 42 . . O O
801 43 Syria NNP B-NP B-LOC
802 43 had VBD B-VP O
803 43 taken VBN I-VP O
804 43 the DT B-NP O
805 43 lead NN I-NP O
806 43 from IN B-PP O
807 43 their PRP$ B-NP O
808 43 first JJ I-NP O
809 43 serious JJ I-NP O
810 43 attack NN I-NP O
811 43 in IN B-PP O
812 43 the DT B-NP O
813 43 seventh JJ I-NP O
814 43 minute NN I-NP O
815 43 . . O O
816 44 Nader NNP B-NP B-PER
817 44 Jokhadar NNP I-NP I-PER
818 44 headed VBD B-VP O
819 44 a DT B-NP O
820 44 cross NN I-NP O
821 44 from IN B-PP O
822 44 the DT B-NP O
823 44 right NN I-NP O
824 44 by IN B-PP O
825 44 Ammar NNP B-NP B-PER
826 44 Awad NNP I-NP I-PER
827 44 into IN B-PP O
828 44 the DT B-NP O
829 44 top JJ I-NP O
830 44 right NN I-NP O
831 44 corner NN I-NP O
832 44 of IN B-PP O
833 44 Kenichi NNP B-NP B-PER
834 44 Shimokawa NNP I-NP I-PER
835 44 's POS B-NP O
836 44 goal NN I-NP O
837 44 . . O O
838 45 Japan NNP B-NP B-LOC
839 45 then RB B-ADVP O
840 45 laid VBD B-VP O
841 45 siege NN B-NP O
842 45 to TO B-PP O
843 45 the DT B-NP O
844 45 Syrian JJ I-NP B-MISC
845 45 penalty NN I-NP O
846 45 area NN I-NP O
847 45 and CC O O
848 45 had VBD B-VP O
849 45 a DT B-NP O
850 45 goal NN I-NP O
851 45 disallowed VBD B-VP O
852 45 for IN B-PP O
853 45 offside NN B-ADVP O
854 45 in IN B-PP O
855 45 the DT B-NP O
856 45 16th JJ I-NP O
857 45 minute NN I-NP O
858 45 . . O O
859 46 A DT B-NP O
860 46 minute NN I-NP O
861 46 later RB B-ADVP O
862 46 , , O O
863 46 Bitar NN B-NP B-PER
864 46 produced VBD B-VP O
865 46 a DT B-NP O
866 46 good JJ I-NP O
867 46 double JJ I-NP O
868 46 save VB B-VP O
869 46 , , O O
870 46 first JJ B-NP O
871 46 from IN B-PP O
872 46 Kazuyoshi NNP B-NP B-PER
873 46 Miura NNP I-NP I-PER
874 46 's POS B-NP O
875 46 header NN I-NP O
876 46 and CC O O
877 46 then RB B-VP O
878 46 blocked VBN I-VP O
879 46 a DT B-NP O
880 46 Takagi NNP I-NP B-PER
881 46 follow-up JJ I-NP O
882 46 shot NN I-NP O
883 46 . . O O
884 47 Bitar JJ B-NP B-PER
885 47 saved JJ I-NP O
886 47 well NN I-NP O
887 47 again RB B-ADVP O
888 47 from IN B-PP O
889 47 Miura NNP B-NP B-PER
890 47 in IN B-PP O
891 47 the DT B-NP O
892 47 37th JJ I-NP O
893 47 minute NN I-NP O
894 47 , , O O
895 47 parrying VBG B-VP O
896 47 away RB B-ADVP O
897 47 his PRP$ B-NP O
898 47 header NN I-NP O
899 47 from IN B-PP O
900 47 a DT B-NP O
901 47 corner NN I-NP O
902 47 . . O O
903 48 Japan NNP B-NP B-LOC
904 48 started VBD B-VP O
905 48 the DT B-NP O
906 48 second JJ I-NP O
907 48 half NN I-NP O
908 48 brightly RB B-ADVP O
909 48 but CC O O
910 48 Bitar NNP B-NP B-PER
911 48 denied VBD B-VP O
912 48 them PRP B-NP O
913 48 an DT B-NP O
914 48 equaliser NN I-NP O
915 48 when WRB B-ADVP O
916 48 he PRP B-NP O
917 48 dived VBD B-VP O
918 48 to TO B-PP O
919 48 his PRP$ B-NP O
920 48 right NN I-NP O
921 48 to TO B-VP O
922 48 save VB I-VP O
923 48 Naoki NNP B-NP B-PER
924 48 Soma NNP I-NP I-PER
925 48 's POS B-NP O
926 48 low JJ I-NP O
927 48 drive NN I-NP O
928 48 in IN B-PP O
929 48 the DT B-NP O
930 48 53rd CD I-NP O
931 48 minute NN I-NP O
932 48 . . O O
933 49 Japan NNP B-NP B-LOC
934 49 : : O O
935 49 19 CD B-NP O
936 49 - : I-NP O
937 49 Kenichi NNP I-NP B-PER
938 49 Shimokawa NNP I-NP I-PER
939 49 , , O O
940 49 2 CD B-NP O
941 49 - : I-NP O
942 49 Hiroshige NNP I-NP B-PER
943 49 Yanagimoto NNP I-NP I-PER
944 49 , , O O
945 49 3 CD B-NP O
946 49 - : I-NP O
