 Sentence Word Tag1 Tag2 Tag3
84 4 . . O O
85 5 After IN B-PP O
86 5 bowling VBG B-NP O
87 5 Somerset NNP I-NP B-ORG
88 5 out RP B-PRT O
89 5 for IN B-PP O
90 5 83 CD B-NP O
91 5 on IN B-PP O
92 5 the DT B-NP O
93 5 opening NN I-NP O
94 5 morning NN I-NP O
95 5 at IN B-PP O
96 5 Grace NNP B-NP B-LOC
97 5 Road NNP I-NP I-LOC
98 5 , , O O
99 5 Leicestershire NNP B-NP B-ORG
100 5 extended VBD B-VP O
101 5 their PRP$ B-NP O
102 5 first JJ I-NP O
103 5 innings NN I-NP O
104 5 by IN B-PP O
105 5 94 CD B-NP O
106 5 runs VBZ B-VP O
107 5 before IN B-PP O
108 5 being VBG B-VP O
109 5 bowled VBD I-VP O
110 5 out RP B-PRT O
111 5 for IN B-PP O
112 5 296 CD B-NP O
113 5 with IN B-PP O
114 5 England NNP B-NP B-LOC
115 5 discard VBP B-VP O
116 5 Andy NNP B-NP B-PER
117 5 Caddick NNP I-NP I-PER
118 5 taking VBG B-VP O
119 5 three CD B-NP O
120 5 for IN B-PP O
121 5 83 CD B-NP O
122 5 . . O O
123 6 Trailing VBG B-VP O
124 6 by IN B-PP O
125 6 213 CD B-NP O
126 6 , , O O
127 6 Somerset NNP B-NP B-ORG
128 6 got VBD B-VP O
129 6 a DT B-NP O
130 6 solid JJ I-NP O
131 6 start NN I-NP O
132 6 to TO B-PP O
133 6 their PRP$ B-NP O
134 6 second JJ I-NP O
135 6 innings NN I-NP O
136 6 before IN B-PP O
137 6 Simmons NNP B-NP B-PER
138 6 stepped VBD B-VP O
139 6 in RP B-PRT O
140 6 to TO B-VP O
141 6 bundle VB I-VP O
142 6 them PRP B-NP O
143 6 out RB B-ADVP O
144 6 for IN B-PP O
145 6 174 CD B-NP O
146 6 . . O O
147 7 Essex NNP B-NP B-ORG
148 7 , , O O
149 7 however RB B-ADVP O
150 7 , , O O
151 7 look VB B-VP O
152 7 certain JJ B-ADJP O
153 7 to TO B-VP O
154 7 regain VB I-VP O
155 7 their PRP$ B-NP O
156 7 top JJ I-NP O
157 7 spot NN I-NP O
158 7 after IN B-PP O
159 7 Nasser NNP B-NP B-PER
160 7 Hussain NNP I-NP I-PER
161 7 and CC I-NP O
162 7 Peter NNP I-NP B-PER
163 7 Such JJ I-NP I-PER
164 7 gave VBD B-VP O
165 7 them PRP B-NP O
166 7 a DT B-NP O
167 7 firm NN I-NP O
168 7 grip NN I-NP O
169 7 on IN B-PP O
170 7 their PRP$ B-NP O
171 7 match NN I-NP O
172 7 against IN B-PP O
173 7 Yorkshire NNP B-NP B-ORG
174 7 at IN B-PP O
175 7 Headingley NNP B-NP B-LOC
176 7 . . O O
177 8 Hussain NN B-NP B-PER
178 8 , , O O
179 8 considered VBD B-VP O
180 8 surplus NN B-NP O
181 8 to TO B-PP O
182 8 England NNP B-NP B-LOC
183 8 's POS B-NP O
184 8 one-day JJ I-NP O
185 8 requirements NNS I-NP O
186 8 , , O O
187 8 struck VBD B-VP O
188 8 158 CD B-NP O
189 8 , , O O
190 8 his PRP$ B-NP O
191 8 first JJ I-NP O
192 8 championship NN I-NP O
193 8 century NN I-NP O
194 8 of IN B-PP O
195 8 the DT B-NP O
196 8 season NN I-NP O
197 8 , , O O
198 8 as IN B-SBAR O
199 8 Essex NNP B-NP B-ORG
200 8 reached VBD B-VP O
201 8 372 CD B-NP O
202 8 and CC O O
203 8 took VBD B-VP O
204 8 a DT B-NP O
205 8 first JJ I-NP O
206 8 innings NN I-NP O
207 8 lead NN I-NP O
208 8 of IN B-PP O
209 8 82 CD B-NP O
210 8 . . O O
211 9 By IN B-PP O
212 9 the DT B-NP O
213 9 close NN I-NP O
214 9 Yorkshire NNP B-NP B-ORG
215 9 had VBD B-VP O
216 9 turned VBN I-VP O
217 9 that IN B-SBAR O
218 9 into IN B-PP O
219 9 a DT B-NP O
220 9 37-run JJ I-NP O
221 9 advantage NN I-NP O
222 9 but CC O O
223 9 off-spinner JJ B-NP O
224 9 Such JJ I-NP B-PER
225 9 had VBD B-VP O
226 9 scuttled VBN I-VP O
227 9 their PRP$ B-NP O
228 9 hopes NNS I-NP O
229 9 , , O O
230 9 taking VBG B-VP O
231 9 four CD B-NP O
232 9 for IN B-PP O
233 9 24 CD B-NP O
234 9 in IN B-PP O
235 9 48 CD B-NP O
236 9 balls NNS I-NP O
237 9 and CC O O
238 9 leaving VBG B-VP O
239 9 them PRP B-NP O
240 9 hanging VBG B-VP O
241 9 on IN B-PP O
242 9 119 CD B-NP O
243 9 for IN B-PP O
244 9 five CD B-NP O
245 9 and CC O O
246 9 praying VBG B-VP O
247 9 for IN B-PP O
248 9 rain NN B-NP O
249 9 . . O O
250 10 At IN B-PP O
251 10 the DT B-NP O
252 10 Oval JJ I-NP B-LOC
253 10 , , O O
254 10 Surrey NNP B-NP B-ORG
255 10 captain NN I-NP O
256 10 Chris NNP I-NP B-PER
257 10 Lewis NNP I-NP I-PER
258 10 , , O O
259 10 another DT B-NP O
260 10 man NN I-NP O
261 10 dumped VBN B-VP O
262 10 by IN B-PP O
263 10 England NNP B-NP B-LOC
264 10 , , O O
265 10 continued VBD B-VP O
266 10 to TO I-VP O
267 10 silence VB I-VP O
268 10 his PRP$ B-NP O
269 10 critics NNS I-NP O
270 10 as IN B-SBAR O
271 10 he PRP B-NP O
272 10 followed VBD B-VP O
273 10 his PRP$ B-NP O
274 10 four CD I-NP O
275 10 for IN B-PP O
276 10 45 CD B-NP O
277 10 on IN B-PP O
278 10 Thursday NNP B-NP O
279 10 with IN B-PP O
280 10 80 CD B-NP O
281 10 not RB B-VP O
282 10 out RP B-PRT O
283 10 on IN B-PP O
284 10 Friday NNP B-NP O
285 10 in IN B-PP O
286 10 the DT B-NP O
287 10 match NN I-NP O
288 10 against IN B-PP O
289 10 Warwickshire NNP B-NP B-ORG
290 10 . . O O
291 11 He PRP B-NP O
292 11 was VBD B-VP O
293 11 well RB I-VP O
294 11 backed VBN I-VP O
295 11 by IN B-PP O
296 11 England NNP B-NP B-LOC
297 11 hopeful JJ B-ADJP O
298 11 Mark NNP B-NP B-PER
299 11 Butcher NNP I-NP I-PER
300 11 who WP B-NP O
301 11 made VBD B-VP O
302 11 70 CD B-NP O
303 11 as IN B-SBAR O
304 11 Surrey NNP B-NP B-ORG
305 11 closed VBD B-VP O
306 11 on IN B-PP O
307 11 429 CD B-NP O
308 11 for IN B-PP O
309 11 seven CD B-NP O
310 11 , , O O
311 11 a DT B-NP O
312 11 lead NN I-NP O
313 11 of IN B-PP O
314 11 234 CD B-NP O
315 11 . . O O
316 12 Derbyshire NN B-NP B-ORG
317 12 kept VBD B-VP O
318 12 up RP B-PRT O
319 12 the DT B-NP O
320 12 hunt NN I-NP O
321 12 for IN B-PP O
322 12 their PRP$ B-NP O
323 12 first JJ I-NP O
324 12 championship NN I-NP O
325 12 title NN I-NP O
326 12 since IN B-PP O
327 12 1936 CD B-NP O
328 12 by IN B-SBAR O
329 12 reducing VBG B-VP O
330 12 Worcestershire NNP B-NP B-ORG
331 12 to TO B-PP O
332 12 133 CD B-NP O
333 12 for IN B-PP O
334 12 five CD B-NP O
335 12 in IN B-PP O
336 12 their PRP$ B-NP O
337 12 second JJ I-NP O
338 12 innings NN I-NP O
339 12 , , O O
340 12 still RB B-ADVP O
341 12 100 CD B-NP O
342 12 runs VBZ B-VP O
343 12 away RP B-PRT O
344 12 from IN B-PP O
345 12 avoiding VBG B-VP O
346 12 an DT B-NP O
347 12 innings NN I-NP O
348 12 defeat VB B-VP O
349 12 . . O O
350 13 Australian NNP B-NP B-MISC
351 13 Tom NNP I-NP B-PER
352 13 Moody NNP I-NP I-PER
353 13 took VBD B-VP O
354 13 six CD B-NP O
355 13 for IN B-PP O
356 13 82 CD B-NP O
357 13 but CC O O
358 13 Chris NNP B-NP B-PER
359 13 Adams NNP I-NP I-PER
360 13 , , O O
361 13 123 CD B-NP O
362 13 , , O O
363 13 and CC O O
364 13 Tim NNP B-NP B-PER
365 13 O'Gorman NNP I-NP I-PER
366 13 , , O O
367 13 109 CD B-NP O
368 13 , , O O
369 13 took VBD B-VP O
370 13 Derbyshire NNP B-NP B-ORG
371 13 to TO B-PP O
372 13 471 CD B-NP O
373 13 and CC O O
374 13 a DT B-NP O
375 13 first JJ I-NP O
376 13 innings NN I-NP O
377 13 lead NN I-NP O
378 13 of IN B-PP O
379 13 233 CD B-NP O
380 13 . . O O
381 14 After IN B-PP O
382 14 the DT B-NP O
383 14 frustration NN I-NP O
384 14 of IN B-PP O
385 14 seeing VBG B-VP O
386 14 the DT B-NP O
387 14 opening VBG I-NP O
388 14 day NN I-NP O
389 14 of IN B-PP O
390 14 their PRP$ B-NP O
391 14 match NN I-NP O
392 14 badly RB B-ADVP O
393 14 affected VBN B-VP O
394 14 by IN B-PP O
395 14 the DT B-NP O
396 14 weather NN I-NP O
397 14 , , O O
398 14 Kent NNP B-NP B-ORG
399 14 stepped VBD B-VP O
400 14 up RP B-PRT O
401 14 a DT B-NP O
402 14 gear NN I-NP O
403 14 to TO B-VP O
404 14 dismiss VB I-VP O
405 14 Nottinghamshire NNP B-NP B-ORG
406 14 for IN B-PP O
407 14 214 CD B-NP O
408 14 . . O O
409 15 They PRP B-NP O
410 15 were VBD B-VP O
411 15 held VBN I-VP O
412 15 up RP B-PRT O
413 15 by IN B-PP O
414 15 a DT B-NP O
415 15 gritty JJ I-NP O
416 15 84 CD I-NP O
417 15 from IN B-PP O
418 15 Paul NNP B-NP B-PER
419 15 Johnson NNP I-NP I-PER
420 15 but CC O O
421 15 ex-England JJ B-NP B-MISC
422 15 fast JJ I-NP O
423 15 bowler NN I-NP O
424 15 Martin NNP I-NP B-PER
425 15 McCague NNP I-NP I-PER
426 15 took VBD B-VP O
427 15 four CD B-NP O
428 15 for IN B-PP O
429 15 55 CD B-NP O
430 15 . . O O
431 16 By IN B-PP O
432 16 stumps NNS B-NP O
433 16 Kent NNP B-NP B-ORG
434 16 had VBD B-VP O
435 16 reached VBN I-VP O
436 16 108 CD B-NP O
437 16 for IN B-PP O
438 16 three CD B-NP O
439 16 . . O O
440 17 -DOCSTART- -X- -X- O
441 18 CRICKET NNP B-NP O
442 18 - : O O
443 18 ENGLISH JJ B-NP B-MISC
444 18 COUNTY NNS I-NP I-MISC
445 18 CHAMPIONSHIP WDT B-NP I-MISC
446 18 SCORES NNP I-NP O
447 18 . . O O
448 19 LONDON NNP B-NP B-LOC
449 19 1996-08-30 CD I-NP O
450 20 Result NN B-NP O
451 20 and CC O O
452 20 close VB B-VP O
453 20 of IN B-PP O
454 20 play NN B-NP O
455 20 scores NNS I-NP O
456 20 in IN B-PP O
457 20 English JJ B-NP B-MISC
458 20 county NN I-NP O
459 20 championship NN I-NP O
460 20 matches NNS I-NP O
461 20 on IN B-PP O
462 20 Friday NNP B-NP O
463 20 : : O O
464 21 Leicester JJ B-NP B-LOC
465 21 : : O O
466 21 Leicestershire VB B-VP B-ORG
467 21 beat VB I-VP O
468 21 Somerset NNP B-NP B-ORG
469 21 by IN B-PP O
470 21 an DT B-NP O
471 21 innings NN I-NP O
472 21 and CC O O
473 21 39 CD B-NP O
474 21 runs NNS I-NP O
475 21 . . O O
476 22 Somerset NNP B-NP B-ORG
477 22 83 CD I-NP O
478 22 and CC I-NP O
479 22 174 CD I-NP O
480 22 ( ( O O
481 22 P. NNP B-NP B-PER
482 22 Simmons NNP I-NP I-PER
483 22 4-38 CD I-NP O
484 22 ) ) O O
485 22 , , O O
486 22 Leicestershire NNP B-NP B-ORG
487 22 296 CD I-NP O
488 22 . . O O
489 23 Leicestershire NNP B-NP B-ORG
490 23 22 CD I-NP O
491 23 points NNS I-NP O
492 23 , , O O
493 23 Somerset NNP B-NP B-ORG
494 23 4 CD I-NP O
495 23 . . O O
496 24 Chester-le-Street NN B-NP B-LOC
497 24 : : O O
498 24 Glamorgan NNP B-NP B-ORG
499 24 259 CD I-NP O
500 24 and CC I-NP O
501 24 207 CD I-NP O
502 24 ( ( O O
503 24 A. NNP B-NP B-PER
504 24 Dale NNP I-NP I-PER
505 24 69 CD I-NP O
506 24 , , O O
507 24 H. NNP B-NP B-PER
508 24 Morris NNP I-NP I-PER
509 24 69 CD I-NP O
510 24 ; : O O
511 24 D. NNP B-NP B-PER
512 24 Blenkiron NNP B-NP I-PER
513 24 4-43 CD I-NP O
514 24 ) ) O O
515 24 , , O O
516 24 Durham NNP B-NP B-ORG
517 24 114 CD I-NP O
518 24 ( ( O O
519 24 S. NNP B-NP B-PER
520 24 Watkin NNP I-NP I-PER
521 24 4-28 CD I-NP O
522 24 ) ) O O
523 24 and CC O O
524 24 81-3 CD B-NP O
525 24 . . O O
526 25 Tunbridge NNP B-NP B-LOC
527 25 Wells NNP I-NP I-LOC
528 25 : : O O
529 25 Nottinghamshire NNP B-NP B-ORG
530 25 214 CD I-NP O
531 25 ( ( O O
532 25 P. NNP B-NP B-PER
533 25 Johnson NNP I-NP I-PER
534 25 84 CD I-NP O
535 25 ; : O O
536 25 M. NNP B-NP B-PER
537 25 McCague NNP I-NP I-PER
538 25 4-55 CD I-NP O
539 25 ) ) O O
540 25 , , O O
541 25 Kent NNP B-NP B-ORG
542 25 108-3 NNP I-NP O
543 25 . . O O
544 26 London NNP B-NP B-LOC
545 26 ( ( I-NP O
546 26 The DT I-NP B-LOC
547 26 Oval JJ I-NP I-LOC
548 26 ) ) O O
549 26 : : O O
550 26 Warwickshire VB B-VP B-ORG
551 26 195 CD B-NP O
552 26 , , O O
553 26 Surrey NNP B-NP B-ORG
554 26 429-7 NNP I-NP O
555 26 ( ( O O
556 26 C. NNP B-NP B-PER
557 26 Lewis NNP I-NP I-PER
558 26 80 CD I-NP O
559 26 not RB B-VP O
560 26 out RP B-PRT O
561 26 , , O O
562 26 M. NNP B-NP B-PER
563 26 Butcher NNP I-NP I-PER
564 26 70 CD I-NP O
565 26 , , O O
566 26 G. NNP B-NP B-PER
567 26 Kersey NNP I-NP I-PER
568 26 63 CD I-NP O
569 26 , , O O
570 26 J. NNP B-NP B-PER
571 26 Ratcliffe NNP I-NP I-PER
572 26 63 CD I-NP O
573 26 , , O O
574 26 D. NNP B-NP B-PER
575 26 Bicknell NNP I-NP I-PER
576 26 55 CD I-NP O
577 26 ) ) O O
578 26 . . O O
579 27 Hove NN B-NP B-LOC
580 27 : : O O
581 27 Sussex NNP B-NP B-ORG
582 27 363 CD I-NP O
583 27 ( ( O O
584 27 W. NNP B-NP B-PER
585 27 Athey NNP I-NP I-PER
586 27 111 CD I-NP O
587 27 , , O O
588 27 V. NNP B-NP B-PER
589 27 Drakes NNP I-NP I-PER
590 27 52 CD I-NP O
591 27 ; : O O
592 27 I. NNP B-NP B-PER
593 27 Austin NNP I-NP I-PER
594 27 4-37 CD I-NP O
595 27 ) ) O O
596 27 , , O O
597 27 Lancashire NNP B-NP B-ORG
598 27 197-8 NNP I-NP O
599 27 ( ( O O
600 27 W. NNP B-NP B-PER
601 27 Hegg NNP I-NP I-PER
602 27 54 CD I-NP O
603 27 ) ) O O
604 28 Portsmouth NNP B-NP B-LOC
605 28 : : O O
606 28 Middlesex NNP B-NP B-ORG
607 28 199 CD I-NP O
608 28 and CC I-NP O
609 28 426 CD I-NP O
610 28 ( ( O O
611 28 J. NNP B-NP B-PER
612 28 Pooley NNP I-NP I-PER
613 28 111 CD I-NP O
614 28 , , O O
615 28 M. NNP B-NP B-PER
616 28 Ramprakash NNP I-NP I-PER
617 28 108 CD I-NP O
618 28 , , O O
619 28 M. NNP B-NP B-PER
620 28 Gatting NNP I-NP I-PER
621 28 83 CD I-NP O
622 28 ) ) O O
623 28 , , O O
624 28 Hampshire NNP B-NP B-ORG
625 28 232 CD I-NP O
626 28 and CC I-NP O
627 28 109-5 NNP I-NP O
628 28 . . O O
629 29 Chesterfield NNP B-NP B-LOC
630 29 : : O O
631 29 Worcestershire NNP B-NP B-ORG
632 29 238 CD I-NP O
633 29 and CC I-NP O
634 29 133-5 CD I-NP O
635 29 , , O O
636 29 Derbyshire NNP B-NP B-ORG
637 29 471 CD I-NP O
638 29 ( ( O O
639 29 J. NNP B-NP B-PER
640 29 Adams NNP I-NP I-PER
641 29 123 CD I-NP O
642 29 , , O O
643 29 T.O'Gorman JJ B-NP B-PER
644 29 109 CD I-NP O
645 29 not RB B-VP O
646 29 out RP B-PRT O
647 29 , , O O
648 29 K. NNP B-NP B-PER
649 29 Barnett NNP I-NP I-PER
650 29 87 CD I-NP O
651 29 ; : O O
652 29 T. NNP B-NP B-PER
653 29 Moody NNP I-NP I-PER
654 29 6-82 CD I-NP O
655 29 ) ) O O
656 30 Bristol NNP B-NP B-LOC
657 30 : : O O
658 30 Gloucestershire VB B-VP B-ORG
659 30 183 CD B-NP O
660 30 and CC I-NP O
661 30 185-6 CD I-NP O
662 30 ( ( O O
663 30 J. NNP B-NP B-PER
664 30 Russell NNP I-NP I-PER
665 30 56 CD I-NP O
666 30 not RB B-VP O
667 30 out RP B-PRT O
668 30 ) ) O O
669 30 , , O O
670 30 Northamptonshire NNP B-NP B-ORG
671 30 190 CD I-NP O
672 30 ( ( O O
673 30 K. NNP B-NP B-PER
674 30 Curran NNP I-NP I-PER
675 30 52 CD I-NP O
676 30 ; : O O
677 30 A. NNP B-NP B-PER
678 30 Smith NNP I-NP I-PER
679 30 5-68 CD I-NP O
680 30 ) ) O O
681 30 . . O O
682 31 -DOCSTART- -X- -X- O
683 32 CRICKET NNP B-NP O
684 32 - : O O
685 32 1997 CD B-NP O
686 32 ASHES NNP I-NP B-MISC
687 32 INTINERARY NNP I-NP O
688 32 . . O O
689 33 LONDON NNP B-NP B-LOC
690 33 1996-08-30 CD I-NP O
691 34 Australia NNP B-NP B-LOC
692 34 will MD B-VP O
693 34 defend VB I-VP O
694 34 the DT B-NP O
695 34 Ashes NNP I-NP B-MISC
696 34 in IN B-PP O
697 35 a SYM O O
698 35 six-test JJ B-NP O
699 35 series NN I-NP O
700 35 against IN B-PP O
701 35 England NNP B-NP B-LOC
702 35 during IN B-PP O
703 35 a DT B-NP O
704 35 four-month JJ I-NP O
705 35 tour NN I-NP O
706 36 starting VBG B-VP O
707 36 on IN B-PP O
708 36 May NNP B-NP O
709 36 13 CD I-NP O
710 36 next JJ B-NP O
711 36 year NN I-NP O
712 36 , , O O
713 36 the DT B-NP O
714 36 Test NNP I-NP B-ORG
715 36 and CC I-NP I-ORG
716 36 County NNP I-NP I-ORG
717 36 Cricket NNP I-NP I-ORG
718 36 Board NNP I-NP I-ORG
719 37 said VBD B-VP O
720 37 on IN B-PP O
721 37 Friday NNP B-NP O
722 37 . . O O
723 38 Australia NNP B-NP B-LOC
724 38 will MD B-VP O
725 38 also RB I-VP O
726 38 play VB I-VP O
727 38 three CD B-NP O
728 38 one-day JJ I-NP O
729 38 internationals NNS I-NP O
730 38 and CC O O
731 39 four CD B-NP O
732 39 one-day JJ I-NP O
733 39 warm-up NN I-NP O
734 39 matches NNS I-NP O
735 39 at IN B-PP O
736 39 the DT B-NP O
737 39 start NN I-NP O
738 39 of IN B-PP O
739 39 the DT B-NP O
740 39 tour NN I-NP O
741 39 . . O O
742 40 The DT B-NP O
743 40 tourists NNS I-NP O
744 40 will MD B-VP O
745 40 play VB I-VP O
746 40 nine CD B-NP O
747 40 first-class JJ I-NP O
748 40 matches NNS I-NP O
749 40 against IN B-PP O
750 41 English JJ B-NP B-MISC
751 41 county NN I-NP O
752 41 sides NNS I-NP O
753 41 and CC O O
754 41 another DT B-NP O
755 41 against IN B-PP O
756 41 British JJ B-NP B-ORG
757 41 Universities NNS I-NP I-ORG
758 41 , , O O
759 42 as IN B-PP O
760 42 well RB B-NP O
761 42 as IN I-NP O
762 42 one-day JJ I-NP O
763 42 matches NNS I-NP O
764 42 against IN B-PP O
765 42 the DT B-NP O
766 42 Minor NNP I-NP B-ORG
767 42 Counties NNP I-NP I-ORG
768 42 and CC O O
769 43 Scotland NNP B-NP B-LOC
770 43 . . O O
771 44 Tour NNP B-NP O
772 44 itinerary NN I-NP O
773 44 : : O O
774 45 May NNP B-NP O
775 46 May NNP B-NP O
776 46 13 CD I-NP O
777 46 Arrive NNP I-NP O
778 46 in IN B-PP O
779 46 London NNP B-NP B-LOC
780 47 May NNP B-NP O
781 47 14 CD I-NP O
782 47 Practice NNP I-NP O
783 47 at IN B-PP O
784 47 Lord NNP B-NP B-LOC
785 47 's POS I-NP I-LOC
786 48 May NNP B-NP O
787 48 15 CD I-NP O
788 48 v SYM B-VP O
789 48 Duke NNP B-NP B-ORG
790 48 of IN B-PP I-ORG
791 48 Norfolk NNP B-NP I-ORG
792 48 's POS B-NP I-ORG
793 48 XI NNP I-NP I-ORG
794 48 ( ( O O
795 48 at IN B-PP O
796 48 Arundel NNP B-NP B-LOC
797 48 ) ) O O
798 49 May NNP B-NP O
799 49 17 CD I-NP O
800 49 v SYM B-VP O
801 49 Northampton NNP B-NP B-ORG
802 50 May NNP B-NP O
803 50 18 CD I-NP O
804 50 v SYM B-VP O
805 50 Worcestershire NNP B-NP B-ORG
806 51 May NNP B-NP O
807 51 20 CD I-NP O
808 51 v SYM B-VP O
809 51 Durham NNP B-NP B-ORG
810 52 May NNP B-NP O
811 52 22 CD I-NP O
812 52 First NNP I-NP O
813 52 one-day JJ I-NP O
814 52 international NN I-NP O
815 52 ( ( O O
816 52 at IN B-PP O
817 52 Headingley NNP B-NP B-LOC
818 52 , , O O
819 53 Leeds NNS B-NP B-ORG
820 53 ) ) O O
821 54 May NNP B-NP O
822 54 24 CD I-NP O
823 54 Second NNP I-NP O
824 54 one-day JJ I-NP O
825 54 international NN I-NP O
826 54 ( ( O O
827 54 at IN B-PP O
828 54 The DT B-NP B-LOC
829 54 Oval JJ I-NP I-LOC
830 54 , , I-NP O
831 55 London NNP B-NP B-LOC
832 55 ) ) O O
833 56 May NNP B-NP O
834 56 25 CD I-NP O
835 56 Third NNP I-NP O
836 56 one-day JJ I-NP O
837 56 international NN I-NP O
838 56 ( ( O O
839 56 at IN B-PP O
840 56 Lord NNP B-NP B-LOC
841 56 's POS I-NP I-LOC
842 56 , , O O
843 56 London NNP B-NP B-LOC
844 56 ) ) O O
845 57 May NNP B-NP O
846 57 27-29 CD I-NP O
847 57 v SYM B-VP O
848 57 Gloucestershire NNP B-NP B-ORG
849 57 or CC I-NP O
850 57 Sussex NNP I-NP B-ORG
851 57 or CC I-NP O
852 57 Surrey NNP I-NP B-ORG
853 57 ( ( O O
854 57 three CD B-NP O
855 58 days NNS B-NP O
856 58 ) ) O O
857 59 May NNP B-NP O
858 59 31 CD I-NP O
859 59 - : I-NP O
860 59 June NNP I-NP O
861 59 2 CD I-NP O
862 59 v SYM B-VP O
863 59 Derbyshire NN B-NP B-ORG
864 59 ( ( O O
865 59 three CD B-NP O
866 59 days NNS I-NP O
867 59 ) ) O O
868 60 June NNP B-NP O
869 61 June NNP B-NP O
870 61 5-9 NNP I-NP O
871 61 First NNP I-NP O
872 61 test NN I-NP O
873 61 match NN I-NP O
874 61 ( ( O O
875 61 at IN B-PP O
876 61 Edgbaston NNP B-NP B-LOC
877 61 , , O O
878 61 Birmingham NNP B-NP B-LOC
879 61 ) ) O O
880 62 June NNP B-NP O
881 62 11-13 CD I-NP O
882 62 v SYM B-VP O
883 62 a DT B-NP O
884 62 first JJ I-NP O
885 62 class NN I-NP O
886 62 county NN I-NP O
887 62 ( ( O O
888 62 to TO B-VP O
889 62 be VB I-VP O
890 62 confirmed VBN I-VP O
891 62 ) ) O O
892 63 June NNP B-NP O
893 63 14-16 CD I-NP O
894 63 v SYM B-VP O
895 63 Leicestershire NNP B-NP B-ORG
896 63 ( ( O O
897 63 three CD B-NP O
898 63 days NNS I-NP O
899 63 ) ) O O
900 64 June NNP B-NP O
901 64 19-23 CD I-NP O
902 64 Second NNP I-NP O
903 64 test NN I-NP O
904 64 ( ( O O
905 64 at IN B-PP O
906 64 Lord NNP B-NP B-LOC
907 64 's POS I-NP I-LOC
908 64 ) ) O O
909 65 June NNP B-NP O
910 65 25-27 CD I-NP O
911 65 v SYM B-VP O
912 65 British JJ B-NP B-ORG
913 65 Universities NNS I-NP I-ORG
914 65 ( ( O O
915 65 at IN B-PP O
916 65 Oxford NNP B-NP B-LOC
917 65 , , O O
918 65 three CD B-NP O
919 65 days NNS I-NP O
920 65 ) ) O O
921 66 June NNP B-NP O
922 66 28-30 CD I-NP O
923 66 v SYM B-VP O
924 66 Hampshire NNP B-NP B-ORG
925 66 ( ( O O
926 66 three CD B-NP O
927 66 days NNS I-NP O
928 66 ) ) O O
929 67 July NNP B-NP O
930 68 July NNP B-NP O
931 68 3-7 CD I-NP O
932 68 Third NNP I-NP O
933 68 test NN I-NP O
934 68 ( ( O O
935 68 at IN B-PP O
936 68 Old NNP B-NP B-LOC
937 68 Trafford NNP I-NP I-LOC
938 68 , , O O
939 68 Manchester NNP B-NP B-LOC
940 68 ) ) O O
941 69 July NNP B-NP O
942 69 9 CD I-NP O
943 69 v SYM B-VP O
944 69 Minor NNP B-NP B-ORG
945 69 Counties NNPS I-NP I-ORG
946 69 XI NNP I-NP I-ORG
